SEQN,DMDHRGND,RIAGENDR,DMDMARTL,AIALANG,SIAPROXY,SIALANG,RIDSTATR,DMDHRBRN,RIDEXMON,DMDHREDU,MIAINTRP,RIDAGEYR,DMDHRMAR,DMDHSEDU,INDFMPIR,RIDRETH1,SIAINTRP,RIDAGEEX,DMDYRSUS,FIALANG,SDMVSTRA,FIAINTRP,DMDCITZN,WTINT2YR,SDMVPSU,FIAPROXY,RIDEXPRG,SDDSRVYR,DMDEDUC3,INDFMINC,INDHHINC,RIDAGEMN,DMDBORN,DMDEDUC2,DMQMILIT,DMDSCHOL,MIALANG,MIAPROXY,DMDHHSIZ,WTMEC2YR,DMDHRAGE,SourceYear
28740.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,66.0,2.0,,1.93,3.0,2.0,793.0,,1.0,34.0,2.0,1.0,59586.186657,2.0,2.0,,3.0,,4.0,4.0,792.0,1.0,3.0,2.0,,1.0,2.0,1.0,64081.063781,66.0,2003
28742.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,61.0,3.0,,5.0,1.0,2.0,733.0,,1.0,36.0,2.0,1.0,8123.843655,2.0,2.0,,3.0,,11.0,11.0,732.0,1.0,5.0,2.0,,1.0,2.0,3.0,8235.628804,61.0,2003
28743.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,52.0,3.0,,,3.0,2.0,625.0,,1.0,38.0,2.0,1.0,38463.747865,1.0,2.0,2.0,3.0,,13.0,,624.0,1.0,2.0,2.0,,1.0,2.0,4.0,40993.01306,52.0,2003
28746.0,2.0,2.0,5.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,80.0,5.0,,1.07,3.0,2.0,969.0,,1.0,30.0,2.0,1.0,16214.261473,2.0,2.0,,3.0,,3.0,3.0,968.0,1.0,3.0,2.0,,1.0,2.0,1.0,18071.255718,80.0,2003
28750.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,75.0,2.0,,3.34,3.0,2.0,901.0,,1.0,37.0,2.0,1.0,48472.438173,1.0,2.0,,3.0,,6.0,6.0,900.0,1.0,3.0,2.0,,1.0,2.0,1.0,54878.702221,75.0,2003
28757.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,56.0,1.0,3.0,2.48,3.0,2.0,676.0,,1.0,38.0,2.0,1.0,89060.467872,1.0,2.0,,3.0,,6.0,6.0,676.0,1.0,5.0,1.0,,1.0,2.0,3.0,93289.785942,56.0,2003
28762.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,63.0,1.0,5.0,5.0,3.0,2.0,763.0,,1.0,39.0,2.0,1.0,48128.807284,1.0,2.0,,3.0,,11.0,11.0,762.0,1.0,5.0,2.0,,1.0,2.0,3.0,48110.386134,79.0,2003
28768.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,74.0,2.0,,1.61,3.0,2.0,899.0,,1.0,34.0,2.0,1.0,54998.056128,2.0,2.0,,3.0,,4.0,4.0,899.0,1.0,3.0,2.0,,1.0,2.0,1.0,55936.990856,74.0,2003
28769.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,77.0,1.0,3.0,5.0,3.0,2.0,930.0,,1.0,30.0,2.0,1.0,42729.864876,1.0,2.0,,3.0,,10.0,10.0,929.0,1.0,2.0,2.0,,1.0,2.0,3.0,47969.811044,46.0,2003
28771.0,1.0,2.0,1.0,,2.0,2.0,2.0,3.0,1.0,5.0,,54.0,1.0,1.0,2.9,2.0,2.0,650.0,4.0,2.0,42.0,2.0,2.0,72418.984217,2.0,2.0,2.0,3.0,,8.0,8.0,649.0,3.0,1.0,2.0,,,,5.0,77181.047885,52.0,2003
28772.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,83.0,2.0,,,3.0,2.0,1005.0,,1.0,30.0,2.0,1.0,16352.971884,2.0,2.0,,3.0,,13.0,,1004.0,1.0,3.0,2.0,,1.0,2.0,1.0,18225.852418,83.0,2003
28781.0,1.0,2.0,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,73.0,1.0,1.0,0.99,5.0,1.0,879.0,4.0,1.0,34.0,1.0,2.0,50409.8031,1.0,2.0,,3.0,,3.0,3.0,878.0,3.0,1.0,2.0,,1.0,2.0,2.0,54542.789513,76.0,2003
28782.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,54.0,1.0,1.0,0.96,4.0,2.0,650.0,,1.0,42.0,2.0,1.0,26072.015468,2.0,2.0,3.0,3.0,,4.0,4.0,649.0,1.0,1.0,2.0,,1.0,2.0,3.0,27054.436145,66.0,2003
28792.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,61.0,2.0,,2.26,1.0,2.0,737.0,,1.0,34.0,2.0,1.0,4346.330001,1.0,2.0,,3.0,,6.0,6.0,736.0,1.0,3.0,2.0,,1.0,2.0,3.0,4710.875409,61.0,2003
28793.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,69.0,1.0,4.0,4.54,1.0,2.0,833.0,,1.0,39.0,2.0,1.0,5166.554863,1.0,2.0,,3.0,,9.0,9.0,833.0,1.0,3.0,2.0,,1.0,2.0,2.0,5599.896061,69.0,2003
28797.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,81.0,2.0,,3.22,3.0,2.0,979.0,,1.0,37.0,2.0,1.0,20109.39574,2.0,2.0,,3.0,,6.0,6.0,978.0,1.0,3.0,2.0,,1.0,2.0,1.0,22958.940719,81.0,2003
28798.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,55.0,4.0,,0.43,4.0,2.0,660.0,,1.0,37.0,2.0,1.0,29974.791818,2.0,2.0,3.0,3.0,,2.0,2.0,660.0,1.0,4.0,2.0,,1.0,2.0,3.0,31293.951889,55.0,2003
28802.0,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,66.0,1.0,1.0,1.28,1.0,2.0,796.0,7.0,2.0,43.0,2.0,1.0,2445.567734,2.0,2.0,,3.0,,5.0,5.0,795.0,2.0,1.0,2.0,,2.0,2.0,3.0,2529.127096,69.0,2003
28805.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,49.0,3.0,,2.23,1.0,2.0,600.0,,1.0,34.0,2.0,1.0,20807.000928,1.0,2.0,2.0,3.0,,5.0,7.0,599.0,1.0,3.0,1.0,,1.0,2.0,4.0,22352.595586,49.0,2003
28812.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,59.0,5.0,,1.0,3.0,2.0,711.0,,1.0,37.0,2.0,1.0,33890.327833,1.0,2.0,,3.0,,2.0,2.0,710.0,1.0,5.0,2.0,,1.0,2.0,1.0,36361.190893,59.0,2003
28815.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,75.0,2.0,,1.34,3.0,2.0,905.0,,1.0,29.0,2.0,1.0,33939.644267,1.0,2.0,,3.0,,3.0,3.0,904.0,1.0,3.0,1.0,,1.0,2.0,1.0,37587.136502,75.0,2003
28816.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,68.0,2.0,,1.34,1.0,2.0,820.0,,1.0,34.0,2.0,1.0,3915.998375,1.0,2.0,,3.0,,3.0,3.0,819.0,1.0,1.0,2.0,,1.0,2.0,1.0,3937.332878,68.0,2003
28828.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,75.0,1.0,4.0,1.74,3.0,2.0,901.0,,1.0,40.0,2.0,1.0,32494.617187,1.0,2.0,,3.0,,6.0,6.0,901.0,1.0,4.0,1.0,,1.0,2.0,4.0,32373.403079,75.0,2003
28835.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,78.0,2.0,,2.06,4.0,2.0,937.0,,1.0,30.0,2.0,1.0,10584.551659,1.0,2.0,,3.0,,4.0,4.0,937.0,1.0,3.0,1.0,,1.0,2.0,1.0,10981.502109,78.0,2003
28836.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,60.0,1.0,5.0,3.3,4.0,2.0,721.0,,1.0,36.0,2.0,1.0,14117.835141,1.0,2.0,,3.0,,7.0,7.0,720.0,1.0,5.0,2.0,,1.0,2.0,2.0,15198.045871,59.0,2003
28842.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,64.0,1.0,4.0,5.0,3.0,2.0,776.0,,1.0,31.0,2.0,1.0,42179.018173,2.0,2.0,,3.0,,10.0,10.0,775.0,1.0,4.0,2.0,,1.0,2.0,2.0,46759.36673,64.0,2003
28844.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,59.0,5.0,,5.0,3.0,2.0,715.0,,1.0,32.0,2.0,1.0,97421.179864,1.0,2.0,,3.0,,11.0,11.0,715.0,1.0,5.0,1.0,,1.0,2.0,1.0,104523.925985,59.0,2003
28848.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,54.0,5.0,,5.0,4.0,2.0,658.0,,1.0,39.0,2.0,1.0,26680.364476,1.0,2.0,2.0,3.0,,11.0,11.0,657.0,1.0,5.0,2.0,,1.0,2.0,1.0,27502.530689,54.0,2003
28881.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,56.0,1.0,3.0,0.83,3.0,2.0,673.0,,1.0,31.0,2.0,1.0,36014.37595,2.0,2.0,,3.0,,3.0,3.0,672.0,1.0,3.0,2.0,,1.0,2.0,2.0,36065.319026,46.0,2003
28884.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,65.0,1.0,4.0,2.8,4.0,2.0,792.0,,1.0,41.0,2.0,1.0,12826.580767,2.0,2.0,,3.0,,7.0,7.0,790.0,1.0,4.0,2.0,,1.0,2.0,2.0,12792.283298,72.0,2003
28903.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,62.0,2.0,,0.97,1.0,2.0,750.0,,1.0,40.0,2.0,1.0,3339.727014,2.0,2.0,,3.0,,2.0,2.0,749.0,1.0,2.0,2.0,,1.0,2.0,2.0,3357.92197,62.0,2003
28907.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,81.0,1.0,4.0,3.3,3.0,2.0,978.0,,1.0,39.0,2.0,1.0,17084.522444,1.0,2.0,,3.0,,7.0,7.0,977.0,1.0,5.0,1.0,,1.0,2.0,2.0,19380.068152,81.0,2003
28908.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,,50.0,1.0,3.0,2.72,4.0,2.0,605.0,,1.0,33.0,2.0,1.0,24958.503516,2.0,2.0,,3.0,,7.0,7.0,603.0,1.0,3.0,2.0,,,,3.0,26117.53879,48.0,2003
28913.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,4.0,,57.0,3.0,,5.0,3.0,2.0,687.0,,1.0,30.0,2.0,1.0,80592.793301,2.0,2.0,2.0,3.0,,9.0,9.0,685.0,1.0,4.0,2.0,,,,1.0,87976.697394,57.0,2003
28914.0,1.0,1.0,5.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,62.0,5.0,,5.0,3.0,2.0,745.0,,1.0,36.0,2.0,1.0,46305.156132,1.0,2.0,,3.0,,11.0,11.0,745.0,1.0,5.0,2.0,,1.0,2.0,1.0,52370.86401,62.0,2003
28916.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,65.0,1.0,4.0,1.68,3.0,2.0,789.0,,1.0,34.0,2.0,1.0,54308.354721,2.0,2.0,,3.0,,5.0,5.0,789.0,1.0,1.0,2.0,,1.0,2.0,2.0,65072.341254,65.0,2003
28917.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,67.0,1.0,2.0,1.28,3.0,2.0,812.0,,1.0,31.0,2.0,1.0,25898.396006,2.0,2.0,,3.0,,5.0,5.0,811.0,1.0,2.0,1.0,,1.0,2.0,4.0,28232.89485,67.0,2003
28927.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,52.0,5.0,,1.05,4.0,2.0,626.0,,1.0,36.0,2.0,1.0,28164.040394,1.0,2.0,2.0,3.0,,4.0,4.0,625.0,1.0,3.0,2.0,,1.0,2.0,3.0,29403.511138,52.0,2003
28931.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,59.0,1.0,2.0,1.21,3.0,2.0,709.0,,1.0,31.0,2.0,1.0,36014.37595,2.0,2.0,,3.0,,4.0,4.0,709.0,1.0,2.0,1.0,,1.0,2.0,3.0,38692.947913,55.0,2003
28935.0,2.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,3.0,2.0,83.0,1.0,5.0,5.0,3.0,2.0,1001.0,8.0,1.0,39.0,2.0,1.0,17084.522444,1.0,2.0,,3.0,,10.0,10.0,1000.0,3.0,5.0,1.0,,1.0,2.0,2.0,19699.845438,80.0,2003
28937.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,84.0,2.0,,4.3,3.0,2.0,1009.0,,1.0,39.0,2.0,1.0,18937.33272,2.0,2.0,,3.0,,7.0,7.0,1008.0,1.0,5.0,2.0,,1.0,2.0,1.0,22300.212569,84.0,2003
28948.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,58.0,5.0,,3.6,1.0,1.0,697.0,7.0,1.0,40.0,2.0,1.0,16061.695667,2.0,2.0,2.0,3.0,,8.0,8.0,696.0,2.0,1.0,2.0,,2.0,2.0,2.0,15843.2156,21.0,2003
28951.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,65.0,3.0,,1.07,1.0,2.0,780.0,,1.0,40.0,2.0,1.0,4503.149639,2.0,2.0,,3.0,,3.0,3.0,780.0,1.0,1.0,1.0,,1.0,2.0,1.0,4781.989383,65.0,2003
28952.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,68.0,1.0,4.0,5.0,5.0,2.0,817.0,,1.0,36.0,2.0,1.0,12922.289037,1.0,2.0,,3.0,,11.0,11.0,816.0,1.0,5.0,1.0,,1.0,2.0,3.0,13247.558037,68.0,2003
28966.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,70.0,2.0,,1.34,1.0,2.0,850.0,,1.0,34.0,2.0,1.0,4264.56846,1.0,2.0,,3.0,,3.0,3.0,849.0,1.0,3.0,1.0,,1.0,2.0,1.0,4225.749285,70.0,2003
28974.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,53.0,1.0,3.0,4.89,1.0,2.0,648.0,8.0,2.0,42.0,2.0,1.0,15666.852525,1.0,2.0,2.0,3.0,,11.0,11.0,647.0,2.0,1.0,2.0,,1.0,2.0,4.0,15869.459382,53.0,2003
28978.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,63.0,1.0,4.0,2.15,3.0,2.0,758.0,,1.0,33.0,2.0,1.0,46278.08857,1.0,2.0,,3.0,,6.0,6.0,757.0,1.0,4.0,2.0,,1.0,2.0,2.0,49780.106714,73.0,2003
28981.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,61.0,1.0,4.0,5.0,3.0,2.0,735.0,,1.0,31.0,2.0,1.0,59803.104073,1.0,2.0,,3.0,,10.0,10.0,734.0,1.0,4.0,2.0,,1.0,2.0,2.0,62463.813404,68.0,2003
28990.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,59.0,1.0,2.0,2.48,1.0,2.0,714.0,9.0,1.0,34.0,2.0,1.0,22106.869751,1.0,2.0,,3.0,,6.0,6.0,713.0,2.0,1.0,2.0,,1.0,2.0,2.0,21851.230856,59.0,2003
28995.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,56.0,3.0,,1.45,3.0,2.0,676.0,7.0,1.0,32.0,2.0,1.0,97421.179864,1.0,2.0,,3.0,,3.0,3.0,676.0,3.0,4.0,2.0,,1.0,2.0,1.0,104523.925985,56.0,2003
29008.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,79.0,2.0,,,1.0,2.0,961.0,,,34.0,,1.0,3238.02593,1.0,,,3.0,,,,959.0,1.0,1.0,2.0,,2.0,2.0,2.0,3143.56371,79.0,2003
29012.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,51.0,2.0,,2.34,4.0,2.0,622.0,,1.0,30.0,2.0,1.0,29112.518471,1.0,2.0,2.0,3.0,,5.0,5.0,621.0,1.0,2.0,2.0,,1.0,2.0,1.0,33941.184822,51.0,2003
29028.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,55.0,3.0,,5.0,4.0,2.0,664.0,,1.0,39.0,2.0,1.0,26680.364476,1.0,2.0,2.0,3.0,,8.0,8.0,663.0,1.0,4.0,2.0,,1.0,2.0,1.0,27502.530689,55.0,2003
29032.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,82.0,2.0,,2.62,4.0,2.0,994.0,,1.0,41.0,2.0,1.0,16202.682125,1.0,2.0,,3.0,,7.0,7.0,993.0,1.0,1.0,2.0,,1.0,2.0,3.0,16239.630715,82.0,2003
29051.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,65.0,1.0,3.0,4.95,1.0,2.0,786.0,,1.0,40.0,2.0,1.0,5388.814165,1.0,2.0,,3.0,,9.0,9.0,785.0,1.0,4.0,1.0,,1.0,2.0,3.0,5912.110641,65.0,2003
29060.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,57.0,5.0,,5.0,2.0,2.0,691.0,2.0,1.0,36.0,2.0,2.0,78229.9013,1.0,2.0,3.0,3.0,,8.0,11.0,690.0,3.0,5.0,2.0,,1.0,2.0,5.0,83374.074126,57.0,2003
29071.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,55.0,3.0,,1.65,3.0,2.0,662.0,,1.0,40.0,2.0,1.0,77296.840675,1.0,2.0,2.0,3.0,,5.0,7.0,661.0,1.0,3.0,2.0,,1.0,2.0,4.0,82379.658124,55.0,2003
29081.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,81.0,1.0,3.0,2.97,3.0,2.0,977.0,,1.0,29.0,2.0,1.0,19499.461864,1.0,2.0,,3.0,,7.0,7.0,976.0,1.0,3.0,2.0,,1.0,2.0,2.0,22331.434626,82.0,2003
29083.0,1.0,2.0,1.0,,2.0,1.0,2.0,3.0,2.0,5.0,,63.0,1.0,3.0,1.22,5.0,2.0,766.0,3.0,1.0,42.0,1.0,2.0,42952.939095,1.0,2.0,,3.0,,3.0,3.0,765.0,3.0,3.0,2.0,,,,2.0,44795.658913,66.0,2003
29086.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,73.0,1.0,4.0,1.09,1.0,2.0,886.0,,1.0,40.0,2.0,1.0,5179.156837,2.0,2.0,,3.0,,3.0,3.0,885.0,1.0,1.0,2.0,,1.0,2.0,2.0,5203.309562,73.0,2003
29088.0,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,61.0,1.0,5.0,1.18,1.0,2.0,742.0,,1.0,40.0,2.0,1.0,3339.727014,2.0,2.0,,3.0,,3.0,11.0,741.0,1.0,3.0,2.0,,1.0,2.0,4.0,3344.843107,40.0,2003
29092.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,62.0,1.0,5.0,5.0,3.0,2.0,746.0,,1.0,35.0,2.0,1.0,45122.939984,2.0,2.0,,3.0,,11.0,11.0,745.0,1.0,5.0,2.0,,1.0,2.0,2.0,50022.978012,61.0,2003
29104.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,69.0,1.0,2.0,5.0,3.0,2.0,829.0,,1.0,31.0,2.0,1.0,59803.104073,1.0,2.0,,3.0,,10.0,10.0,828.0,1.0,3.0,1.0,,1.0,2.0,2.0,60551.733975,69.0,2003
29109.0,1.0,1.0,5.0,,2.0,1.0,2.0,3.0,1.0,3.0,2.0,63.0,5.0,,1.29,3.0,2.0,766.0,9.0,1.0,39.0,2.0,1.0,46409.870718,2.0,2.0,,3.0,,3.0,3.0,764.0,3.0,3.0,1.0,,1.0,2.0,1.0,50614.505064,63.0,2003
29118.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,77.0,2.0,,1.22,4.0,2.0,936.0,,1.0,30.0,2.0,1.0,16816.770875,1.0,2.0,,3.0,,3.0,3.0,935.0,1.0,2.0,2.0,,1.0,2.0,1.0,17841.242969,77.0,2003
29121.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,72.0,1.0,3.0,3.96,1.0,2.0,874.0,,1.0,31.0,2.0,1.0,6104.249642,1.0,2.0,,3.0,,8.0,8.0,872.0,1.0,2.0,2.0,,1.0,2.0,2.0,6207.594121,72.0,2003
29134.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,53.0,1.0,1.0,3.38,5.0,2.0,648.0,4.0,1.0,37.0,2.0,1.0,35273.362045,2.0,2.0,,3.0,,8.0,8.0,647.0,3.0,3.0,2.0,,1.0,2.0,3.0,36948.429233,53.0,2003
29144.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,70.0,1.0,,3.38,3.0,2.0,848.0,,1.0,43.0,2.0,1.0,33880.194112,1.0,2.0,,3.0,,7.0,7.0,848.0,1.0,3.0,2.0,,1.0,2.0,2.0,35907.904105,70.0,2003
29150.0,1.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,3.0,2.0,62.0,2.0,,0.89,1.0,2.0,756.0,6.0,1.0,40.0,2.0,2.0,3996.57344,1.0,2.0,,3.0,,2.0,4.0,755.0,2.0,1.0,2.0,,2.0,2.0,2.0,4002.695748,79.0,2003
29156.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,60.0,1.0,5.0,5.0,3.0,2.0,723.0,,1.0,31.0,2.0,1.0,50864.443268,2.0,2.0,,3.0,,11.0,11.0,722.0,1.0,5.0,1.0,,1.0,2.0,2.0,51501.176825,46.0,2003
29167.0,2.0,2.0,1.0,,2.0,1.0,2.0,3.0,1.0,3.0,2.0,80.0,1.0,5.0,5.0,3.0,2.0,970.0,8.0,1.0,39.0,2.0,1.0,17899.240502,1.0,2.0,,3.0,,10.0,10.0,970.0,3.0,3.0,2.0,,1.0,2.0,2.0,20435.601692,80.0,2003
29185.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,63.0,1.0,5.0,,3.0,2.0,765.0,,1.0,32.0,2.0,1.0,46278.08857,2.0,2.0,,3.0,,12.0,,764.0,1.0,4.0,2.0,,1.0,2.0,2.0,49780.106714,63.0,2003
29191.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,61.0,1.0,2.0,1.18,3.0,2.0,739.0,,1.0,34.0,2.0,1.0,27651.915299,2.0,2.0,,3.0,,4.0,4.0,739.0,1.0,2.0,1.0,,1.0,2.0,3.0,28882.181022,43.0,2003
29192.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,80.0,2.0,,4.83,3.0,2.0,964.0,,1.0,35.0,2.0,1.0,18412.206596,2.0,2.0,,3.0,,8.0,8.0,962.0,1.0,5.0,2.0,,1.0,2.0,1.0,21681.834873,80.0,2003
29193.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,53.0,5.0,,5.0,3.0,2.0,646.0,,1.0,30.0,2.0,1.0,71284.360025,1.0,2.0,2.0,3.0,,8.0,8.0,645.0,1.0,2.0,2.0,,1.0,2.0,1.0,73804.660325,53.0,2003
29195.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,72.0,3.0,,1.61,3.0,2.0,869.0,,1.0,37.0,2.0,1.0,35001.260167,2.0,2.0,,3.0,,4.0,4.0,867.0,1.0,3.0,1.0,,1.0,2.0,1.0,38750.491865,72.0,2003
29200.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,65.0,1.0,3.0,3.2,4.0,2.0,787.0,,1.0,36.0,2.0,1.0,16221.170464,2.0,2.0,,3.0,,7.0,7.0,786.0,1.0,3.0,2.0,,1.0,2.0,2.0,19692.64965,65.0,2003
29207.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,53.0,4.0,,1.92,4.0,2.0,638.0,,1.0,31.0,2.0,1.0,30937.121359,2.0,2.0,2.0,3.0,,5.0,5.0,637.0,1.0,3.0,2.0,,1.0,2.0,2.0,30704.858905,53.0,2003
29223.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,60.0,1.0,2.0,4.54,1.0,2.0,722.0,,1.0,34.0,2.0,1.0,4727.686937,1.0,2.0,,3.0,,9.0,9.0,721.0,1.0,1.0,2.0,,1.0,2.0,2.0,4753.44355,60.0,2003
29227.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,71.0,1.0,1.0,1.47,4.0,2.0,853.0,,1.0,35.0,2.0,1.0,11319.285908,2.0,2.0,,3.0,,5.0,5.0,853.0,1.0,1.0,2.0,,1.0,2.0,3.0,11543.806868,71.0,2003
29232.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,60.0,1.0,1.0,1.82,4.0,2.0,729.0,,1.0,36.0,2.0,1.0,12922.289037,1.0,2.0,,3.0,,5.0,5.0,728.0,1.0,1.0,2.0,,1.0,2.0,2.0,15687.777356,59.0,2003
29238.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,67.0,1.0,5.0,2.8,3.0,2.0,812.0,,1.0,29.0,2.0,1.0,38177.066547,2.0,2.0,,3.0,,7.0,7.0,811.0,1.0,1.0,2.0,,1.0,2.0,2.0,40515.885743,67.0,2003
29243.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,69.0,1.0,2.0,3.18,4.0,2.0,830.0,,1.0,31.0,2.0,1.0,13797.892781,2.0,2.0,,3.0,,10.0,10.0,830.0,1.0,2.0,2.0,,1.0,2.0,5.0,13526.663133,69.0,2003
29244.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,66.0,3.0,,2.17,1.0,2.0,796.0,,1.0,43.0,2.0,1.0,3333.5905,2.0,2.0,,3.0,,4.0,4.0,796.0,1.0,2.0,2.0,,1.0,2.0,1.0,3548.242511,66.0,2003
29245.0,1.0,2.0,1.0,,2.0,1.0,2.0,,2.0,,,69.0,1.0,2.0,3.34,3.0,2.0,839.0,,1.0,29.0,2.0,1.0,52431.601335,1.0,2.0,,3.0,,8.0,8.0,838.0,1.0,2.0,2.0,,,,3.0,62950.778631,71.0,2003
