SEQN,DMDHRGND,RIAGENDR,DMDMARTL,AIALANG,SIAPROXY,SIALANG,RIDSTATR,DMDHRBRN,RIDEXMON,DMDHREDU,MIAINTRP,RIDAGEYR,DMDHRMAR,DMDHSEDU,INDFMPIR,RIDRETH1,SIAINTRP,RIDAGEEX,DMDYRSUS,FIALANG,SDMVSTRA,FIAINTRP,DMDCITZN,WTINT2YR,SDMVPSU,FIAPROXY,RIDEXPRG,SDDSRVYR,DMDEDUC3,INDFMINC,INDHHINC,RIDAGEMN,DMDBORN,DMDEDUC2,DMQMILIT,DMDSCHOL,MIALANG,MIAPROXY,DMDHHSIZ,WTMEC2YR,DMDHRAGE,SourceYear
34386.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,2.0,1.0,5.0,2.35,3.0,2.0,36.0,,1.0,46.0,2.0,1.0,28469.884277,1.0,2.0,,4.0,,11.0,11.0,35.0,1.0,,,,,,7.0,28901.449309,33.0,2005
34387.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,34.0,5.0,,2.45,1.0,2.0,420.0,3.0,2.0,49.0,2.0,2.0,26655.503545,2.0,2.0,,4.0,,5.0,9.0,419.0,2.0,2.0,2.0,,2.0,2.0,2.0,26411.713462,34.0,2005
34388.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,18.0,1.0,4.0,4.39,3.0,2.0,225.0,,1.0,44.0,2.0,1.0,31470.503427,1.0,2.0,2.0,4.0,11.0,11.0,11.0,225.0,1.0,,1.0,1.0,1.0,2.0,4.0,32594.360327,46.0,2005
34389.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,6.0,1.0,4.0,1.92,5.0,2.0,81.0,,1.0,46.0,2.0,1.0,10820.402305,1.0,2.0,,4.0,0.0,9.0,9.0,80.0,1.0,,,,,,7.0,10707.620794,40.0,2005
34390.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,19.0,5.0,,0.0,4.0,2.0,238.0,,1.0,52.0,2.0,1.0,6427.918063,1.0,2.0,,4.0,15.0,1.0,7.0,237.0,1.0,,2.0,1.0,1.0,2.0,4.0,6754.125032,19.0,2005
34391.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,38.0,2.0,,4.91,3.0,2.0,463.0,,1.0,45.0,2.0,1.0,71326.502562,1.0,2.0,,4.0,,9.0,9.0,462.0,1.0,4.0,2.0,,1.0,2.0,2.0,73867.832073,83.0,2005
34392.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,4.0,,0.0,1.0,4.0,0.9,1.0,2.0,4.0,,2.0,49.0,2.0,1.0,4828.961138,2.0,2.0,,4.0,,4.0,4.0,3.0,1.0,,,,,,4.0,5101.660073,27.0,2005
34393.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,69.0,3.0,,4.18,3.0,2.0,833.0,,1.0,44.0,2.0,1.0,60277.857347,2.0,2.0,,4.0,,7.0,7.0,833.0,1.0,3.0,1.0,,1.0,2.0,1.0,60660.067815,69.0,2005
34394.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,35.0,1.0,4.0,0.81,5.0,2.0,430.0,,1.0,48.0,2.0,1.0,39119.375273,2.0,2.0,,4.0,,4.0,4.0,429.0,1.0,2.0,1.0,,1.0,2.0,5.0,40378.302269,35.0,2005
34395.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,41.0,1.0,5.0,4.8,4.0,2.0,501.0,,1.0,56.0,2.0,1.0,19403.955832,2.0,2.0,,4.0,,11.0,11.0,501.0,1.0,5.0,2.0,,1.0,2.0,4.0,20031.540036,41.0,2005
34396.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,69.0,2.0,,2.09,4.0,2.0,835.0,,1.0,44.0,2.0,1.0,12282.568062,1.0,2.0,,4.0,,5.0,5.0,834.0,1.0,2.0,2.0,,1.0,2.0,1.0,13145.795909,69.0,2005
34397.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,9.0,2.0,19.0,,,1.72,1.0,2.0,234.0,,1.0,57.0,2.0,1.0,4898.223163,1.0,2.0,3.0,4.0,11.0,4.0,6.0,234.0,1.0,,2.0,3.0,1.0,2.0,2.0,5221.059738,20.0,2005
34398.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,2.0,45.0,2.0,,3.44,3.0,2.0,542.0,,1.0,54.0,2.0,1.0,92482.46431,1.0,2.0,,4.0,,11.0,11.0,541.0,1.0,3.0,2.0,,1.0,2.0,6.0,108646.599225,70.0,2005
34399.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,15.0,3.0,,5.0,4.0,2.0,,,1.0,51.0,2.0,1.0,6945.107675,2.0,2.0,,4.0,8.0,11.0,11.0,180.0,1.0,,,1.0,1.0,2.0,2.0,7460.737848,54.0,2005
34400.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,3.0,,3.0,4.0,,0.4,4.0,2.0,41.0,,1.0,53.0,2.0,1.0,8746.665728,1.0,2.0,,4.0,,2.0,,40.0,1.0,,,,,,7.0,9219.103849,39.0,2005
34401.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,30.0,1.0,4.0,2.41,4.0,2.0,363.0,4.0,1.0,45.0,2.0,2.0,15747.871271,2.0,2.0,,4.0,,7.0,7.0,363.0,3.0,4.0,2.0,,1.0,2.0,3.0,16960.724735,28.0,2005
34402.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,28.0,,,1.02,1.0,2.0,347.0,2.0,2.0,49.0,2.0,2.0,1364.706849,2.0,2.0,1.0,4.0,,3.0,5.0,347.0,2.0,3.0,2.0,,2.0,2.0,3.0,1389.296766,26.0,2005
34403.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,8.0,1.0,2.0,4.0,3.0,2.0,105.0,,1.0,52.0,2.0,1.0,41888.450869,2.0,2.0,2.0,4.0,2.0,11.0,11.0,104.0,1.0,,,1.0,1.0,2.0,4.0,42033.160442,43.0,2005
34404.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,0.0,4.0,,0.45,1.0,2.0,2.0,,1.0,55.0,2.0,1.0,3244.400023,2.0,2.0,,4.0,,2.0,2.0,1.0,1.0,,,,,,4.0,3400.240971,78.0,2005
34405.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,57.0,1.0,4.0,5.0,3.0,2.0,691.0,,1.0,44.0,2.0,1.0,80151.797989,2.0,2.0,,4.0,,11.0,11.0,691.0,1.0,5.0,2.0,,1.0,2.0,2.0,82142.506664,57.0,2005
34406.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,31.0,1.0,4.0,0.81,5.0,2.0,382.0,,1.0,48.0,2.0,1.0,50438.775714,2.0,2.0,2.0,4.0,,4.0,4.0,380.0,1.0,4.0,2.0,,1.0,2.0,5.0,53567.445021,35.0,2005
34407.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,17.0,5.0,,2.29,4.0,2.0,209.0,,1.0,50.0,2.0,1.0,6935.177881,2.0,2.0,2.0,4.0,11.0,7.0,7.0,208.0,1.0,,2.0,1.0,1.0,2.0,3.0,6934.838035,37.0,2005
34408.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,56.0,5.0,,0.89,3.0,2.0,681.0,,1.0,46.0,2.0,1.0,28098.421801,1.0,2.0,,4.0,,2.0,2.0,680.0,1.0,5.0,2.0,,1.0,2.0,1.0,28967.291341,56.0,2005
34409.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,16.0,1.0,3.0,5.0,3.0,2.0,201.0,,1.0,53.0,2.0,1.0,43886.68559,2.0,2.0,,4.0,10.0,11.0,11.0,199.0,1.0,,,1.0,1.0,2.0,4.0,44794.693119,46.0,2005
34410.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,29.0,5.0,,1.25,4.0,2.0,348.0,,1.0,52.0,2.0,1.0,27764.008003,1.0,2.0,2.0,4.0,,4.0,4.0,348.0,1.0,5.0,2.0,,1.0,2.0,2.0,28308.14625,29.0,2005
34411.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,49.0,5.0,,5.0,1.0,2.0,597.0,,1.0,58.0,2.0,1.0,19915.670582,1.0,2.0,2.0,4.0,,11.0,11.0,597.0,1.0,4.0,2.0,,1.0,2.0,1.0,20652.255665,49.0,2005
34412.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,17.0,4.0,,1.37,1.0,2.0,206.0,,1.0,56.0,2.0,1.0,5192.745913,1.0,2.0,1.0,4.0,10.0,6.0,6.0,205.0,1.0,,2.0,1.0,1.0,2.0,5.0,5534.994163,36.0,2005
34413.0,2.0,2.0,5.0,,1.0,1.0,1.0,1.0,,5.0,,14.0,77.0,,1.08,5.0,2.0,,,1.0,48.0,2.0,1.0,7640.691295,2.0,2.0,3.0,4.0,9.0,3.0,3.0,176.0,1.0,,,2.0,,,2.0,0.0,39.0,2005
34414.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,,15.0,1.0,,5.0,3.0,2.0,185.0,,1.0,45.0,2.0,1.0,39473.183795,1.0,2.0,,4.0,9.0,11.0,11.0,184.0,1.0,,,1.0,,,3.0,40217.199663,51.0,2005
34415.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,35.0,1.0,4.0,5.0,3.0,2.0,429.0,,1.0,53.0,2.0,1.0,92457.957992,2.0,2.0,,4.0,,11.0,11.0,428.0,1.0,4.0,2.0,,1.0,2.0,3.0,94129.406146,35.0,2005
34416.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,18.0,1.0,5.0,5.0,3.0,2.0,228.0,,1.0,53.0,2.0,1.0,39737.059665,1.0,2.0,,4.0,13.0,11.0,11.0,226.0,1.0,,2.0,3.0,1.0,2.0,4.0,40486.049235,54.0,2005
34417.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,18.0,1.0,5.0,4.37,4.0,2.0,219.0,,1.0,53.0,2.0,1.0,8685.128249,2.0,2.0,2.0,4.0,11.0,10.0,10.0,217.0,1.0,,2.0,1.0,1.0,2.0,3.0,8684.70265,42.0,2005
34418.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,63.0,1.0,3.0,4.77,3.0,2.0,760.0,,1.0,53.0,2.0,1.0,78613.03605,2.0,2.0,,4.0,,9.0,9.0,759.0,1.0,3.0,2.0,,1.0,2.0,2.0,79111.506411,60.0,2005
34419.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,60.0,1.0,1.0,2.27,3.0,2.0,724.0,,1.0,53.0,2.0,1.0,40027.009204,2.0,2.0,,4.0,,6.0,6.0,723.0,1.0,1.0,2.0,,1.0,2.0,2.0,44207.483393,59.0,2005
34420.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,14.0,1.0,5.0,5.0,1.0,2.0,177.0,,1.0,57.0,2.0,1.0,6411.941102,2.0,2.0,,4.0,8.0,11.0,11.0,176.0,1.0,,,1.0,1.0,2.0,4.0,6491.566197,44.0,2005
34421.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,17.0,5.0,,1.93,3.0,2.0,206.0,,1.0,54.0,2.0,1.0,38877.407941,1.0,2.0,,4.0,11.0,6.0,6.0,205.0,1.0,,2.0,1.0,1.0,2.0,3.0,39610.194243,39.0,2005
34422.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,13.0,1.0,5.0,5.0,1.0,2.0,164.0,,1.0,57.0,2.0,1.0,7837.157061,1.0,2.0,2.0,4.0,7.0,11.0,11.0,163.0,1.0,,,1.0,1.0,2.0,4.0,8176.586597,49.0,2005
34423.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,58.0,2.0,,0.73,4.0,2.0,702.0,,1.0,48.0,2.0,1.0,26457.70818,1.0,2.0,2.0,4.0,,2.0,2.0,702.0,1.0,4.0,2.0,,1.0,2.0,1.0,26942.265575,58.0,2005
34424.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,27.0,1.0,3.0,1.24,3.0,2.0,326.0,,1.0,47.0,2.0,1.0,6251.505552,1.0,2.0,1.0,4.0,,5.0,5.0,326.0,1.0,3.0,2.0,,1.0,2.0,3.0,6584.19463,41.0,2005
34425.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,19.0,5.0,,0.42,4.0,2.0,231.0,,1.0,49.0,2.0,1.0,7421.04078,1.0,2.0,2.0,4.0,13.0,1.0,1.0,230.0,1.0,,2.0,1.0,1.0,2.0,2.0,7749.925377,19.0,2005
34426.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,1.0,5.0,1.93,3.0,2.0,67.0,,1.0,44.0,2.0,1.0,35067.14984,1.0,2.0,,4.0,,8.0,8.0,66.0,1.0,,,,,,6.0,37560.005406,42.0,2005
34427.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,74.0,5.0,,1.0,1.0,1.0,891.0,7.0,1.0,58.0,1.0,2.0,5328.671462,1.0,2.0,,4.0,,2.0,2.0,891.0,2.0,1.0,2.0,,2.0,2.0,1.0,7739.828161,74.0,2005
34428.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,2.0,0.52,3.0,2.0,15.0,,1.0,54.0,2.0,1.0,13449.202672,1.0,2.0,,4.0,,3.0,3.0,14.0,1.0,,,,,,6.0,14548.964976,42.0,2005
34429.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,5.0,,3.0,1.0,4.0,5.0,4.0,2.0,41.0,,1.0,49.0,2.0,1.0,8066.509332,1.0,2.0,,4.0,,11.0,11.0,39.0,1.0,,,,,,3.0,8374.269543,38.0,2005
34430.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,19.0,2.0,,0.45,4.0,2.0,239.0,,1.0,56.0,2.0,1.0,5720.239644,2.0,2.0,,4.0,13.0,2.0,2.0,239.0,1.0,,2.0,3.0,1.0,2.0,3.0,5912.867872,80.0,2005
34431.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,8.0,1.0,5.0,3.98,1.0,2.0,101.0,3.0,1.0,57.0,2.0,2.0,9381.873045,1.0,2.0,2.0,4.0,2.0,11.0,11.0,100.0,2.0,,,1.0,1.0,2.0,5.0,10031.893219,48.0,2005
34432.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,10.0,1.0,5.0,3.73,3.0,2.0,122.0,,1.0,48.0,2.0,1.0,40201.139834,2.0,2.0,2.0,4.0,4.0,11.0,11.0,121.0,1.0,,,2.0,1.0,2.0,6.0,41628.368757,39.0,2005
34433.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,17.0,1.0,4.0,,3.0,2.0,212.0,,1.0,50.0,2.0,1.0,36016.897735,2.0,2.0,2.0,4.0,11.0,77.0,77.0,211.0,1.0,,2.0,1.0,1.0,2.0,3.0,37370.523932,40.0,2005
34434.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,26.0,5.0,,0.39,4.0,2.0,315.0,,1.0,49.0,2.0,1.0,27764.008003,1.0,2.0,2.0,4.0,,2.0,2.0,314.0,1.0,2.0,2.0,,1.0,2.0,2.0,28273.0948,26.0,2005
34435.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,70.0,3.0,,1.99,3.0,2.0,844.0,,1.0,49.0,2.0,1.0,53574.878605,2.0,2.0,,4.0,,4.0,4.0,843.0,1.0,4.0,2.0,,1.0,2.0,1.0,52882.084806,70.0,2005
34436.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,4.0,,2.0,1.0,3.0,0.9,4.0,2.0,27.0,,1.0,49.0,2.0,1.0,6469.638472,2.0,2.0,,4.0,,4.0,4.0,26.0,1.0,,,,,,4.0,6606.491096,29.0,2005
34437.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,37.0,3.0,,4.16,3.0,2.0,454.0,,1.0,54.0,2.0,1.0,90422.626165,2.0,2.0,2.0,4.0,,10.0,10.0,452.0,1.0,4.0,2.0,,1.0,2.0,3.0,96031.455704,37.0,2005
34438.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,25.0,1.0,3.0,0.78,3.0,2.0,309.0,,1.0,44.0,2.0,1.0,46092.756789,2.0,2.0,,4.0,,3.0,3.0,309.0,1.0,3.0,2.0,,1.0,2.0,3.0,48445.753178,25.0,2005
34439.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,14.0,2.0,,3.27,4.0,2.0,169.0,,1.0,44.0,2.0,1.0,6158.586643,1.0,2.0,2.0,4.0,7.0,7.0,7.0,168.0,1.0,,,1.0,1.0,2.0,2.0,6615.171851,49.0,2005
34440.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,,2.0,1.0,3.0,3.32,5.0,2.0,31.0,,1.0,51.0,2.0,1.0,5401.937363,1.0,2.0,,4.0,,11.0,11.0,31.0,1.0,,,,,,6.0,5608.036595,48.0,2005
34441.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,5.0,1.0,1.0,0.32,4.0,2.0,61.0,,1.0,45.0,2.0,1.0,6482.69964,2.0,2.0,,4.0,,2.0,2.0,60.0,1.0,,,,,,6.0,6781.305727,38.0,2005
34442.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,12.0,5.0,,3.12,4.0,2.0,149.0,,1.0,44.0,2.0,1.0,6158.586643,1.0,2.0,3.0,4.0,5.0,7.0,7.0,148.0,1.0,,,1.0,,,2.0,6158.284853,29.0,2005
34443.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,20.0,6.0,,1.67,3.0,2.0,249.0,,1.0,48.0,2.0,1.0,54804.913677,1.0,2.0,,4.0,,4.0,5.0,248.0,1.0,3.0,2.0,,1.0,2.0,2.0,58249.828625,20.0,2005
34444.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,29.0,1.0,4.0,0.83,2.0,2.0,349.0,3.0,1.0,54.0,2.0,2.0,50047.873715,1.0,2.0,,4.0,,4.0,4.0,349.0,3.0,4.0,2.0,,1.0,2.0,4.0,53331.497988,29.0,2005
34445.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,4.0,,0.0,1.0,5.0,3.61,3.0,2.0,10.0,,1.0,47.0,2.0,1.0,19400.840603,2.0,2.0,,4.0,,9.0,9.0,9.0,1.0,,,,,,3.0,19812.214337,32.0,2005
34446.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,,0.36,1.0,2.0,16.0,,1.0,54.0,2.0,1.0,5458.218713,2.0,2.0,,4.0,,2.0,2.0,16.0,1.0,,,,,,3.0,5709.321176,31.0,2005
34447.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,1.0,5.0,5.0,4.0,2.0,25.0,,1.0,53.0,2.0,1.0,7143.096596,1.0,2.0,,4.0,,11.0,11.0,25.0,1.0,,,,,,4.0,7415.625992,31.0,2005
34448.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,6.0,1.0,3.0,1.71,3.0,2.0,78.0,,1.0,54.0,2.0,1.0,39985.422897,2.0,2.0,,4.0,0.0,7.0,7.0,78.0,1.0,,,,,,5.0,41404.993394,26.0,2005
34449.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,13.0,5.0,,0.5,4.0,2.0,161.0,,1.0,50.0,2.0,1.0,8506.639434,1.0,2.0,,4.0,6.0,2.0,2.0,161.0,1.0,,,1.0,1.0,2.0,3.0,8938.338321,30.0,2005
34450.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,49.0,4.0,,1.84,3.0,2.0,598.0,,1.0,46.0,2.0,1.0,101272.90326,1.0,2.0,,4.0,,4.0,4.0,598.0,1.0,3.0,2.0,,1.0,2.0,1.0,104791.730576,49.0,2005
34451.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,5.0,,0.0,1.0,5.0,3.36,3.0,2.0,12.0,,1.0,45.0,2.0,1.0,19249.13556,1.0,2.0,,4.0,,10.0,10.0,11.0,1.0,,,,,,4.0,20118.832415,38.0,2005
34452.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,10.0,5.0,,0.94,4.0,2.0,120.0,,1.0,47.0,2.0,1.0,11736.86611,1.0,2.0,2.0,4.0,4.0,3.0,3.0,120.0,1.0,,,2.0,1.0,2.0,2.0,12246.016084,40.0,2005
34453.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,5.0,,1.0,1.0,5.0,2.33,3.0,2.0,25.0,,1.0,55.0,2.0,1.0,25781.161439,1.0,2.0,,4.0,,8.0,8.0,23.0,1.0,,,,,,4.0,27613.894127,37.0,2005
34454.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,35.0,,,1.43,5.0,2.0,427.0,,1.0,57.0,2.0,1.0,31184.288969,1.0,2.0,,4.0,,6.0,6.0,426.0,1.0,3.0,2.0,,1.0,2.0,4.0,33586.008685,41.0,2005
34455.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,15.0,3.0,,0.75,1.0,2.0,187.0,,1.0,46.0,2.0,1.0,7460.945357,1.0,2.0,,4.0,9.0,2.0,2.0,186.0,1.0,,,2.0,1.0,2.0,2.0,7955.409728,46.0,2005
34456.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,,36.0,1.0,5.0,4.27,4.0,2.0,443.0,,1.0,48.0,2.0,1.0,27689.298287,2.0,2.0,2.0,4.0,,11.0,11.0,441.0,1.0,5.0,2.0,,,,5.0,28550.316843,36.0,2005
34457.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,44.0,6.0,,5.0,3.0,2.0,534.0,,1.0,48.0,2.0,1.0,85351.401638,1.0,2.0,2.0,4.0,,9.0,10.0,533.0,1.0,4.0,2.0,,1.0,2.0,2.0,88058.217282,44.0,2005
34458.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,10.0,1.0,5.0,2.35,5.0,2.0,132.0,,1.0,46.0,2.0,1.0,46679.164568,1.0,2.0,,4.0,5.0,11.0,11.0,131.0,1.0,,,2.0,1.0,2.0,7.0,46526.977716,33.0,2005
34459.0,1.0,1.0,5.0,,2.0,1.0,2.0,1.0,1.0,4.0,,24.0,5.0,,3.66,3.0,2.0,294.0,,1.0,57.0,2.0,1.0,135350.18218,1.0,2.0,,4.0,,7.0,7.0,292.0,1.0,4.0,2.0,,,,1.0,144712.243201,24.0,2005
34460.0,2.0,2.0,,,1.0,1.0,2.0,3.0,2.0,3.0,,1.0,4.0,,0.85,4.0,2.0,17.0,,1.0,45.0,2.0,1.0,5735.083488,1.0,2.0,,4.0,,4.0,4.0,16.0,1.0,,,,,,5.0,6081.900434,28.0,2005
34461.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,65.0,1.0,1.0,2.21,2.0,2.0,784.0,6.0,2.0,58.0,2.0,1.0,52266.7402,1.0,2.0,,4.0,,8.0,8.0,784.0,3.0,1.0,2.0,,1.0,2.0,5.0,55115.651921,66.0,2005
34462.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,85.0,2.0,,5.0,3.0,2.0,,,1.0,52.0,2.0,1.0,24016.952914,2.0,2.0,,4.0,,10.0,10.0,,1.0,5.0,2.0,,1.0,2.0,2.0,27514.265231,85.0,2005
34463.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,36.0,3.0,,1.04,5.0,1.0,443.0,4.0,1.0,50.0,1.0,2.0,42949.409838,1.0,2.0,,4.0,,3.0,6.0,443.0,3.0,3.0,2.0,,1.0,2.0,4.0,44331.593759,36.0,2005
34464.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,1.0,,,1.0,2.0,149.0,,,56.0,,1.0,5608.165586,1.0,,2.0,4.0,6.0,,,148.0,1.0,,,2.0,1.0,2.0,5.0,5977.793696,40.0,2005
34465.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,47.0,1.0,4.0,2.27,4.0,2.0,572.0,1.0,1.0,45.0,2.0,2.0,19017.554222,2.0,2.0,2.0,4.0,,6.0,6.0,571.0,3.0,4.0,2.0,,1.0,2.0,2.0,19365.849565,54.0,2005
34466.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,,,,3.0,2.0,53.0,,1.0,48.0,2.0,1.0,15618.500425,1.0,2.0,,4.0,,99.0,99.0,53.0,1.0,,,,,,5.0,16895.649593,22.0,2005
34467.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,42.0,1.0,5.0,5.0,3.0,2.0,505.0,,1.0,54.0,2.0,1.0,94815.275766,2.0,2.0,2.0,4.0,,11.0,11.0,504.0,1.0,5.0,2.0,,1.0,2.0,4.0,97496.553645,42.0,2005
34468.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,47.0,4.0,,2.24,4.0,2.0,565.0,,1.0,56.0,2.0,1.0,26397.98077,2.0,2.0,2.0,4.0,,5.0,5.0,565.0,1.0,5.0,2.0,,1.0,2.0,1.0,25933.753942,47.0,2005
34469.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,22.0,1.0,3.0,2.49,3.0,2.0,270.0,5.0,1.0,47.0,2.0,2.0,52195.779353,2.0,2.0,1.0,4.0,,7.0,7.0,270.0,3.0,4.0,2.0,,1.0,2.0,3.0,54973.504749,22.0,2005
34470.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,60.0,1.0,5.0,5.0,3.0,2.0,722.0,,1.0,52.0,2.0,1.0,50832.445064,2.0,2.0,,4.0,,11.0,11.0,721.0,1.0,5.0,1.0,,1.0,2.0,2.0,54172.857033,60.0,2005
34471.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,,,0.74,3.0,2.0,13.0,,1.0,46.0,2.0,1.0,13284.035764,1.0,2.0,,4.0,,3.0,3.0,12.0,1.0,,,,,,4.0,13485.403823,24.0,2005
